,
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480
,0.8046820480